Blue, Green, Red
307, 82, 72
281, 82, 69
263, 82, 68
250, 83, 66
240, 83, 67
242, 84, 67
244, 83, 66
236, 83, 65
229, 82, 66
227, 83, 67
228, 82, 66
230, 82, 66
242, 83, 67
244, 82, 67
248, 83, 67
240, 83, 66
238, 82, 67
241, 83, 66
245, 83, 68
246, 83, 67
248, 83, 69
257, 83, 68
247, 82, 67
251, 83, 67
251, 83, 66
243, 81, 66
243, 83, 67
244, 83, 66
243, 83, 67
245, 83, 67
